t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-117021-0.1602930232703249-0.17524918833048642,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.1602930232703249,0.17524918833048642,
t8-z1--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M4-w3-117029-0.18097863091423624-0.18106989570343143,t8,z1,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.18097863091423624,0.18106989570343143,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-117038-0.13680189451576066-0.180379792875073,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.13680189451576066,0.180379792875073,
t13-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M25-t17-117038-0.18009100532625483-0.18033432898993795,t13,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M25,t17,0.18009100532625483,0.18033432898993795,
t12-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M14-t16-117059-0.1811975523916085-0.18147135919020835,t12,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M14,t16,0.1811975523916085,0.18147135919020835,
z1-w3--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w4-117072-0.15092146997605174-0.1655169621976638,z1,w3,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w4,0.15092146997605174,0.1655169621976638,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M43-w3-117082-0.16769396189535968-0.17485154516628226,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M43,w3,0.16769396189535968,0.17485154516628226,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-117088-0.17993880061051082-0.18072455750813704,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.17993880061051082,0.18072455750813704,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w4-117106-0.14426992444243386-0.15043930674879202,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w4,0.14426992444243386,0.15043930674879202,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w5-117120-0.13645226469910327-0.16693713663619084,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w5,0.13645226469910327,0.16693713663619084,
t12-t9--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M16-t16-117124-0.17939161766244982-0.18082636703825905,t12,t9,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M16,t16,0.17939161766244982,0.18082636703825905,
t7-z0--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M87-t6-117124-0.18032324716481582-0.18072640059078532,t7,z0,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M87,t6,0.18032324716481582,0.18072640059078532,
t13-t9--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M23-t17-117139-0.18006734115885528-0.1802792849249397,t13,t9,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M23,t17,0.18006734115885528,0.1802792849249397,
t8-t9--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M65-w3-117156-0.17165289040281692-0.17668179775500917,t8,t9,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M65,w3,0.17165289040281692,0.17668179775500917,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-117172-0.16328613441228507-0.17380465455069197,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.16328613441228507,0.17380465455069197,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-117197-0.1590012809823501-0.16194088142642207,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.1590012809823501,0.16194088142642207,
t13-w2--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M27-t17-117204-0.1803740507792192-0.18053770993034313,t13,w2,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M27,t17,0.1803740507792192,0.18053770993034313,
z1-w5--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M53-w4-117224-0.148589062292409-0.15740481976912077,z1,w5,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M53,w4,0.148589062292409,0.15740481976912077,
t12-z0--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M18-t16-117254-0.18047081553914338-0.18072761013222688,t12,z0,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M18,t16,0.18047081553914338,0.18072761013222688,
t6-z0--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M87-t14-117271-0.1802523722112496-0.1804375302060694,t6,z0,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M87,t14,0.1802523722112496,0.1804375302060694,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M40-w3-117290-0.1669727711124307-0.174099572219078,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M40,w3,0.1669727711124307,0.174099572219078,
t13-t9--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M28-t17-117310-0.17943788363633212-0.17964908651516262,t13,t9,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M28,t17,0.17943788363633212,0.17964908651516262,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-117326-0.1719885920711883-0.17730429385692723,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.1719885920711883,0.17730429385692723,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-117342-0.17475979789753934-0.17618821503442098,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.17475979789753934,0.17618821503442098,
t12-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M19-t16-117357-0.1800905412181283-0.18036267521717084,t12,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M19,t16,0.1800905412181283,0.18036267521717084,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w4-117373-0.14737930619533365-0.15573914031349675,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w4,0.14737930619533365,0.15573914031349675,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M43-w5-117395-0.15839212215763168-0.16132046053173418,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M43,w5,0.15839212215763168,0.16132046053173418,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M3-w3-117406-0.1665684651519773-0.17367800950384246,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M3,w3,0.1665684651519773,0.17367800950384246,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-117422-0.16937099476447062-0.17619258743116048,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.16937099476447062,0.17619258743116048,
t6-z0--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M87-t9-117430-0.17977958716349868-0.1799158970158138,t6,z0,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M87,t9,0.17977958716349868,0.1799158970158138,
t7-z0--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M87-t11-117441-0.17937854583114538-0.18001044467000285,t7,z0,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M87,t11,0.17937854583114538,0.18001044467000285,
t13-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M29-t17-117455-0.17963112879331766-0.179796176459467,t13,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M29,t17,0.17963112879331766,0.179796176459467,
t12-t6--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M20-t16-117472-0.1789298719945775-0.17976679443178978,t12,t6,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M20,t16,0.1789298719945775,0.17976679443178978,
z1-z0--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M86-w4-117493-0.17664573514221035-0.17739767287666502,z1,z0,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M86,w4,0.17664573514221035,0.17739767287666502,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-117508-0.15811503583109385-0.16103825145974737,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.15811503583109385,0.16103825145974737,
t12-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M21-t16-117524-0.17885458835297663-0.17948896961477306,t12,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M21,t16,0.17885458835297663,0.17948896961477306,
t13-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M31-t17-117539-0.1795445091412164-0.17970329679438687,t13,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M31,t17,0.1795445091412164,0.17970329679438687,
t8-t9--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M63-w3-117554-0.17035162313061275-0.17534240731146195,t8,t9,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M63,w3,0.17035162313061275,0.17534240731146195,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-117562-0.1637715146518766-0.17765230186017045,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.1637715146518766,0.17765230186017045,
t12-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M22-t16-117605-0.17860183283414097-0.17923531759467096,t12,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M22,t16,0.17860183283414097,0.17923531759467096,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w4-117623-0.1447836538108191-0.15209553534393638,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w4,0.1447836538108191,0.15209553534393638,
t13-t10--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M76-t17-117638-0.17900056818867865-0.17920037069293768,t13,t10,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M76,t17,0.17900056818867865,0.17920037069293768,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M29-w5-117655-0.17373891129150004-0.1751589841069735,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M29,w5,0.17373891129150004,0.1751589841069735,
t8-t10--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M2-w3-117673-0.1768313701703724-0.17739908663429516,t8,t10,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.1768313701703724,0.17739908663429516,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-117688-0.17778278825648303-0.17855913027764683,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.17778278825648303,0.17855913027764683,
t13-w5--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M26-t17-117708-0.17873530232375875-0.1789218880609811,t13,w5,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M26,t17,0.17873530232375875,0.1789218880609811,
t12-t6--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M24-t16-117721-0.17788462525054835-0.17871665867485995,t12,t6,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M24,t16,0.17788462525054835,0.17871665867485995,
z1-w3--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w4-117739-0.14881219614574015-0.16320370221622044,z1,w3,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w4,0.14881219614574015,0.16320370221622044,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-117739-0.15790383207093803-0.17263707328070804,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.15790383207093803,0.17263707328070804,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-117756-0.134771917614997-0.17770317195401703,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.134771917614997,0.17770317195401703,
t8-z1--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M4-w3-117772-0.17814910199964115-0.1782389399001556,t8,z1,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.17814910199964115,0.1782389399001556,
t13-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M33-t17-117787-0.17863997402916124-0.17879796171908952,t13,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M33,t17,0.17863997402916124,0.17879796171908952,
t12-t9--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M23-t16-117805-0.17703936732861583-0.1784553037312093,t12,t9,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M23,t16,0.17703936732861583,0.1784553037312093,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w4-117822-0.14225361240826306-0.14833677161693967,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w4,0.14225361240826306,0.14833677161693967,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-117839-0.17725678619668417-0.17803083127163488,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.17725678619668417,0.17803083127163488,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M43-w3-117871-0.16507213349722802-0.17211781080046049,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M43,w3,0.16507213349722802,0.17211781080046049,
t9-z0--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M86-t12-117889-0.17823963611207927-0.17826040425317888,t9,z0,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M86,t12,0.17823963611207927,0.17826040425317888,
t7-z0--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M86-t16-117898-0.17770729138207858-0.17851405361934558,t7,z0,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M86,t16,0.17770729138207858,0.17851405361934558,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w5-117908-0.13442747588768691-0.16445998869572795,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w5,0.13442747588768691,0.16445998869572795,
t13-z0--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M32-t17-117924-0.17823930227179935-0.1783909349843564,t13,z0,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M32,t17,0.17823930227179935,0.1783909349843564,
t8-t9--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M65-w3-117938-0.16896916573203655-0.17391944811790008,t8,t9,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M65,w3,0.16896916573203655,0.17391944811790008,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-117962-0.16085233044901578-0.17121407049036957,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.16085233044901578,0.17121407049036957,
z1-w5--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M53-w4-117972-0.14651238612026696-0.1552049348411738,z1,w5,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M53,w4,0.14651238612026696,0.1552049348411738,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-117996-0.15665244066127812-0.1595486159706075,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.15665244066127812,0.1595486159706075,
t9-z0--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M87-t12-118008-0.17780804869342984-0.17782876654678983,t9,z0,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M87,t12,0.17780804869342984,0.17782876654678983,
t7-z0--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M87-t16-118022-0.1772769929768768-0.17808180172927904,t7,z0,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M87,t16,0.1772769929768768,0.17808180172927904,
t13-t12--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M34-t17-118050-0.17709474938648717-0.17738824684128407,t13,t12,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M34,t17,0.17709474938648717,0.17738824684128407,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w4-118072-0.14531953753725851-0.15356253487047652,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w4,0.14531953753725851,0.15356253487047652,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M40-w3-118090-0.16436221824535444-0.17137759465120722,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M40,w3,0.16436221824535444,0.17137759465120722,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-118091-0.17217816549012685-0.17358548138967428,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.17217816549012685,0.17358548138967428,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-118106-0.16942507669049428-0.1746615471555809,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.16942507669049428,0.1746615471555809,
t7-t11--z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17--M25-t16-118155-0.16183984311950578-0.1769346425368571,t7,t11,-z0-z1-w4-t15-t10-w5-w2-w3-t6-t8-t9-t11-t12-t13-t14-t16-t17-,M25,t16,0.16183984311950578,0.1769346425368571,
t13-t6--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M36-t17-118171-0.17686036160995644-0.17703734171574825,t13,t6,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M36,t17,0.17686036160995644,0.17703734171574825,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M43-w5-118171-0.15605228061191917-0.15893736021977553,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M43,w5,0.15605228061191917,0.15893736021977553,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-118188-0.1668464950584526-0.17356641087837432,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.1668464950584526,0.17356641087837432,
z1-z0--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M86-w4-118204-0.17417693977180518-0.17491836844757147,z1,z0,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M86,w4,0.17417693977180518,0.17491836844757147,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M3-w3-118204-0.1639642334477901-0.1709626229013583,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M3,w3,0.1639642334477901,0.1709626229013583,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-118223-0.15577928753250594-0.15865932007047387,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.15577928753250594,0.15865932007047387,
t9-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M17-t16-118255-0.17166339736333855-0.17660445060451432,t9,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M17,t16,0.17166339736333855,0.17660445060451432,
t13-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M37-t17-118271-0.1765608930826409-0.17672311977203645,t13,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M37,t17,0.1765608930826409,0.17672311977203645,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-118292-0.1613304760244084-0.17500436804810837,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.1613304760244084,0.17500436804810837,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w4-118309-0.1427601619107699-0.1499698528120931,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w4,0.1427601619107699,0.1499698528120931,
t8-t9--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M63-w3-118324-0.1676882432560866-0.17260099851122848,t8,t9,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M63,w3,0.1676882432560866,0.17260099851122848,
